e2wNo,バリアント,値,,コマンド名,プロンプト,ネガティブ,解像度,キャラ描画,顔描画,胸描画,ヴァギナ描画,アナル描画,拒否プロンプト,拒否ネガティブ,備考,系統
47,,51,,尻扱き,"from below,1girl,crossed legs,The girl is sticking her foot to viewer,((foot focus))","vaginal sex,inseration",,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
48,,52,,竿扱き,Girl with bath towel wrapped around her body is standing,,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
49,,53,,玉揉み強制,"in bathtub,sitting,relax,pov,(bathig together,face focus,close up:1.2)",,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
50,,54,,玉舐め強制,Needle stuck in girl's body.,,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
51,,55,,アナル愛撫強制,Needle stuck in girl's body.,,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
52,,56,,ナイズリ,"no panties,lower body focus,spread legs",,%正方形%,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
53,,60,,ローション,"no panties,lower body focus,spread legs",,,1,1,1,0,0,,,,薬品系コマンド
54,,61,,媚薬,"no panties,lower body focus,spread legs",,,1,1,1,0,0,,,,薬品系コマンド
55,,62,,利尿剤,"nsfw, <lora:testarmpitsex2:0.8:1:lbw=CT>,upper body,armpitsex,faceless male's lower body behind girl,(penis)",,,1,1,1,0,0,,,,薬品系コマンド
56,,63,,座薬,"nsfw, 1girl,1boy, nsfw,arms at side,NIPPLE TWEAK,bust shot,<lora:conceptNippleTweak_v10:0.8>,small breasts,grabbing from behind",,,1,1,1,0,0,,,,薬品系コマンド
57,,64,,座薬(膣),"nsfw, 1girl,1boy, nsfw,arms at side,NIPPLE TWEAK,bust shot,<lora:conceptNippleTweak_v10:0.8>,small breasts,grabbing from behind",,,1,1,1,0,0,,,,薬品系コマンド
58,,65,,賢者の血,"nsfw,(all fours,facing away,ass,penis),pov,(from behind),1girl,1boy,<lora:qqq-buttjob-v2:0.8:1:lbw=NC>,buttjob",,,1,1,1,0,0,,,,薬品系コマンド
59,,66,,排卵誘発剤,"nsfw,(close-up of girl's crotch:0.9),(pussy),spread legs,naked,botomless",,,1,1,1,0,0,,,,薬品系コマンド
60,,67,,緊急避妊薬,"nsfw,(cute girl lying pleasuring herself),(woman masturbation),navel,(She teases her vagina with her hand),spread legs",,,1,1,1,0,0,,,,薬品系コマンド
61,,68,,産卵促進剤,"nsfw,(cute girl lying pleasuring herself),(woman masturbation),navel,(She teases her vagina with her hand),spread legs",,,1,1,1,0,0,,,,薬品系コマンド
62,,69,,陰核成長剤,"nsfw,(cute girl lying pleasuring herself),(woman masturbation),navel,(She teases her vagina with her hand),spread legs",,,1,1,1,0,0,,,,薬品系コマンド
63,,70,,興奮剤,"nsfw,(cute girl lying pleasuring herself),(woman masturbation),navel,(She teases her vagina with her hand),spread legs",,,1,1,1,0,0,,,,薬品系コマンド
64,,71,,助手避妊薬,"nsfw,(cute girl lying pleasuring herself),(woman masturbation),navel,(She teases her vagina with her hand),spread legs",,,1,1,1,0,0,,,,薬品系コマンド
65,,72,,感覚増幅薬,"nsfw,(fellatio ,blow job,penis),<lora:testHeadgrabOr_v10:0.7:1:lbw=CT>,(hgrb),1boy, (head grab:1.4) , hand on another's head,(sanpaku:1.3),surprised,tears,(motion lines:1.2)",,,1,1,1,0,0,,,,薬品系コマンド
66,,79,,お香を焚く,"nsfw,(fellatio ,blow job,penis),<lora:testHeadgrabOr_v10:0.7:1:lbw=CT>,(hgrb),1boy, (head grab:1.4) , hand on another's head,(sanpaku:1.3),surprised,tears,(motion lines:1.2)",,,1,1,1,0,0,,,,薬品系コマンド
67,,80,,クリトリス注射,"nsfw,(fellatio,penis) ,pov crotch ,blow job,{|face focus|wide shot},{|side view},{|all fours},{|looking up}",,,1,1,1,0,0,,,,注射系コマンド
68,,81,,ヴァギナ注射,"nsfw,(fellatio,penis) ,pov crotch ,blow job,{|face focus|wide shot},{|side view},{|all fours},{|looking up}",,,1,1,1,0,0,,,,注射系コマンド
69,,82,,アナル注射,"nsfw,(fellatio,penis) ,pov crotch ,blow job,{|face focus|wide shot},{|side view},{|all fours},{|looking up}",,,1,1,1,0,0,,,,注射系コマンド
70,,83,,バスト注射,"nsfw,(fellatio,penis) ,pov crotch ,blow job,{|face focus|wide shot},{|side view},{|all fours},{|looking up}",,,1,1,1,0,0,,,,注射系コマンド
71,,84,,尿道注射,"nsfw,(fellatio,penis) ,pov crotch ,blow job,{|face focus|wide shot},{|side view},{|all fours},{|looking up}",,,1,1,1,0,0,,,,注射系コマンド
72,,85,,Ｃ肥大注射,"nsfw,(NAIZURI),1girl, 1boy, pov,(penis:1.2), flat chest,looking at viewer, from above,<lora:naizuriConcept_v1:0.8:1:lbw=CT>",,,1,1,1,0,0,,,,注射系コマンド
73,,86,,Ｃ賢者の血注射,"nsfw,{<lora:povWaistGrabConcept_v09:0.2>,doggyGrab,vaginal sex,from behind,ass,doggystyle,pov|<lora:doggystyleSideView_ekunesidedoggstyle:0.7>,sidedoggystyle, 1boy, ass, doggystyle, sex,all fours,torso grab,penis,vaginal}",,,1,1,1,0,0,,,,注射系コマンド
74,,88,,採血注射,"nsfw,{<lora:povWaistGrabConcept_v09:0.2>,doggyGrab,vaginal sex,from behind,ass,doggystyle,pov|<lora:doggystyleSideView_ekunesidedoggstyle:0.7>,sidedoggystyle, 1boy, ass, doggystyle, sex,all fours,torso grab,penis,vaginal}",,,1,1,1,0,0,,,,注射系コマンド
75,,90,,裸エプロン,"nsfw,1girl, 1boy, (hairjob:1.4),(penis on hair:1.3), solo focus, upper body, arms behind back, (grabbing another's hair:1.2), hand on another's head, <lora:hairjob_v10:1>",,,1,1,1,0,0,,,装備品のつけ外しするときの様子だけ書く。装備自体の描写はEquip.csv,羞恥プレイ系＋α
76,,91,,スク水プレイ,"nsfw,1girl, 1boy,titsjob,(paizuri),penis on breasts,nipples,pov,pov crotch ,<lora:realisticTitfuck_titfuckRealisticEpoch:1>,titfuck",,,1,1,1,0,0,,,,羞恥プレイ系＋α
77,,92,,お医者プレイ,"nsfw,1girl, 1boy,titsjob,(paizuri),penis on breasts,nipples,pov,pov crotch ,<lora:realisticTitfuck_titfuckRealisticEpoch:1>,titfuck",,,1,1,1,0,0,,,,羞恥プレイ系＋α
78,,93,,コスプレ,"nsfw,1girl, 1boy,titsjob,(paizuri),penis on breasts,nipples,pov,pov crotch ,<lora:realisticTitfuck_titfuckRealisticEpoch:1>,titfuck",,,1,1,1,0,0,,,,羞恥プレイ系＋α
79,,94,,助手コスプレ,"nsfw,1girl, 1boy,titsjob,(paizuri),penis on breasts,nipples,pov,pov crotch ,<lora:realisticTitfuck_titfuckRealisticEpoch:1>,titfuck",,,1,1,1,0,0,,,,羞恥プレイ系＋α
80,,100,,ビデオ撮影,"nsfw,1girl, 1boy,titsjob,(paizuri),penis on breasts,nipples,pov,pov crotch ,<lora:realisticTitfuck_titfuckRealisticEpoch:1>,titfuck,fellatio,licking","camera,lens,Photography Equipment,recording studio",,1,1,1,0,0,,,,羞恥プレイ系＋α
81,,101,,ビデオ鑑賞,"nsfw,1girl, 1boy,titsjob,(paizuri),penis on breasts,nipples,pov,pov crotch ,<lora:realisticTitfuck_titfuckRealisticEpoch:1>,titfuck,fellatio,licking",,,1,1,1,0,0,,,,羞恥プレイ系＋α
82,,102,,写真撮影,"nsfw,A girl grabs her own ass with both hands and thrusts it at me,botomless,pussy,hand,self grabbing ass",,,1,1,1,0,0,,,,羞恥プレイ系＋α
83,,103,,羞恥プレイ,"nsfw,botomless,navel,nude,<lora:povImminentPenetration_ipv1:1:1:lbw=CT>,1girl,1boy,  (pov crotch,penis), (imminent penetration:1.3), spread legs.(Cowgirl)",,,1,1,1,0,0,,,,羞恥プレイ系＋α
84,,104,,野外プレイ,"nsfw,botomless,navel,nude,<lora:povImminentPenetration_ipv1:1:1:lbw=CT>,1girl,1boy,  (pov crotch,penis), (imminent penetration:1.3), spread legs.(Cowgirl)",,,1,1,1,0,0,,,,羞恥プレイ系＋α
85,,105,,公開露出ライブ,"nsfw,cute girl sitting on floor,nude,relaxing",,,1,1,1,0,0,,,,羞恥プレイ系＋α
86,,106,,公衆肉便器プレイ,"nsfw,cute girl sitting on floor,nude,relaxing",,,1,1,1,0,0,,,,羞恥プレイ系＋α
87,,107,,裸体盛り,"nsfw,cute girl sitting on floor,nude,relaxing",,,1,1,1,0,0,,,,羞恥プレイ系＋α
88,,108,,ベビープレイ,"nsfw,Girl facing sideways,side views,upper body,(nude male,1boy,ass:1.3), (licking anus:1.4),<lora:conceptFemdomFellatio_v10:1:1:lbw=NC>,anilingus,1girl,faceless male",,,1,1,1,0,0,,,,羞恥プレイ系＋α
89,,109,,オムツにお漏らし,"nsfw,hetero,breast grab, 1boy, 1girl arms at side,hands,arms,bust shot,nipples,POVBREASTGRAB,POV HANDS,BREAST GRAB,<lora:povBreastGrab_v2:0.8:1:lbw=CT>",,,1,1,1,0,0,,,（未実装）,羞恥プレイ系＋α
90,,110,,秘貝開帳,"nsfw,hetero,breast grab, 1boy, 1girl arms at side,hands,arms,bust shot,nipples,POVBREASTGRAB,POV HANDS,BREAST GRAB,<lora:povBreastGrab_v2:0.8:1:lbw=CT>",,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,羞恥プレイ系＋α
91,,111,,放尿,"nsfw,hetero,breast grab, 1boy, 1girl arms at side,hands,arms,bust shot,nipples,POVBREASTGRAB,POV HANDS,BREAST GRAB,<lora:povBreastGrab_v2:0.8:1:lbw=CT>",,,1,1,1,0,0,,,,羞恥プレイ系＋α
92,,112,,剃毛,"nsfw,hetero,breast grab, 1boy, 1girl arms at side,hands,arms,bust shot,nipples,POVBREASTGRAB,POV HANDS,BREAST GRAB,<lora:povBreastGrab_v2:0.8:1:lbw=CT>",,,1,1,1,0,0,,,,羞恥プレイ系＋α
93,,113,,毛抜き,"nsfw,hetero,breast grab, 1boy, 1girl arms at side,hands,arms,bust shot,nipples,POVBREASTGRAB,POV HANDS,BREAST GRAB,<lora:povBreastGrab_v2:0.8:1:lbw=CT>",,,1,1,1,0,0,,,,羞恥プレイ系＋α
94,,114,,毛を抜かせる,"nsfw,hetero,hand job ,(hand on penis)",,,1,1,1,0,0,,,,羞恥プレイ系＋α
95,,115,,自慰見せつけ,"nsfw,hetero,hand job ,(hand on penis)",fellatio,%縦長%,1,1,1,0,0,,,,羞恥プレイ系＋α
96,,116,,二人自慰見せつけ,"nsfw,hetero,hand job ,(hand on penis)",,,1,1,1,0,0,,,,羞恥プレイ系＋α
97,,117,,秘貝開帳見せつけ,"nsfw,hetero,small breasts,breast grab, 1boy, 1girl arms at side penetrated from behind,(middle-aged man behind girl),hands,arms,bust shot,<lora:breastGrabFromBehind_nikeBreastGrabFrom:0.5>,doggystyle sex,",,,1,1,1,0,0,,,,羞恥プレイ系＋α
98,,118,,二人秘貝見せつけ,"nsfw,nude,(sex toys:1.5),upper body ,lying,bust shot,motion lines,navel,Feels good sexually,(trembling effect motion lines:1.2),(vibration:1.2),(motion blur:1.2)",,,1,1,1,0,0,,,,羞恥プレイ系＋α
99,,120,,焦らしプレイ,"nsfw,nude,(sex toys:1.5),upper body ,lying,bust shot,motion lines,navel,Feels good sexually,(trembling effect motion lines:1.2),(vibration:1.2),(motion blur:1.2)",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
100,,121,,射精止め,"nsfw,nude,(sex toys:1.5),upper body ,lying,bust shot,motion lines,navel,Feels good sexually,(trembling effect motion lines:1.2),(vibration:1.2),(motion blur:1.2)",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
101,,122,,豆責め,"nsfw,nude,lying,motion lines,navel,(trembling effect motion lines:1.0),(vibration:1.0),(motion blur:1.0), (vibrator on Lower abdomen:1.3),from below,pussy",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
102,,123,,豆絞り,"nsfw,nude,lying,motion lines,navel,(trembling effect motion lines:1.0),(vibration:1.0),(motion blur:1.0), (vibrator on Lower abdomen:1.3),from below,pussy",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
103,,124,,ローター自慰,"nsfw,nude,lying,motion lines,navel,(trembling effect motion lines:1.0),(vibration:1.0),(motion blur:1.0), (vibrator on Lower abdomen:1.3),from below,pussy",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
104,,125,,電マ自慰,"nsfw,Posture of girl on all fours with buttocks protruding,from behind,((ass focus)),botomless",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
105,,126,,顔面騎乗,"nsfw,Posture of girl on all fours with buttocks protruding,from behind,((ass focus)),botomless",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
106,,128,,亀頭責め,"nsfw,Posture of girl on all fours with buttocks protruding,from behind,((ass focus)),botomless",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
107,,130,,陰核クリップ,"nsfw,Posture of girl on all fours with buttocks protruding,from behind,((ass focus)),botomless",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
108,,131,,陰核電極,"nsfw,Posture of girl on all fours with buttocks protruding,from behind,((ass focus)),botomless",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
109,,132,,ペニスローター,"nsfw,Posture of girl on all fours with buttocks protruding,from behind,((ass focus)),botomless",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
110,,133,,電マペニス責め,"nsfw,Posture of girl on all fours with buttocks protruding,from behind,((ass focus)),botomless",,,1,1,1,0,0,,,,Ｃ系拡張コマンド
111,,135,,陰核測定,"nsfw,Posture of girl on all fours with buttocks protruding,from behind,((ass focus)),botomless",,,1,1,1,0,0,,,,陰核成長系コマンド
112,,136,,割礼,"nsfw,Posture of girl on all fours with buttocks protruding,from behind,((ass focus)),botomless",,,1,1,1,0,0,,,,陰核成長系コマンド
113,,137,,射精機能開発,"nsfw,solo focus,(face),nsfw,(deep penetration missionary:0.8),(lying,spread legs, vaginal sex,missionary:1.1)",,,1,1,1,0,0,,,,陰核成長系コマンド
114,,140,,尿道綿棒,"nsfw,solo focus,(face),nsfw,(deep penetration missionary:0.8),(lying,spread legs, vaginal sex,missionary:1.1)",,,1,1,1,0,0,,,,尿道系拡張コマンド
115,,141,,カテーテル,"pov, (male masturbation:1.2),(pov hand), 1boy, 1girl, kneeling, arms at side,from above, <lora:povMaleMasturbation_v2:0.9:1:lbw=0,0,0,0,0,0,0.5,1,1,0.5,0,0,0,0,0,0,0>",,,1,1,1,0,0,,,,尿道系拡張コマンド
116,,142,,採尿器,"pov,1girl,upper body,(confusion:1.3)",,,1,1,1,0,0,,,,尿道系拡張コマンド
117,,143,,バルーンカテーテル,"pov,A girl having head patted,upperbody,<lora:testHeadgrabOr_v10:0.8:1:lbw=1,0,0,0,0,0,0.2,1,1,1,0,0,0,0,0,0,0>,(hgrb:1.4),1boy,(hand on another's head:1.2)",,,1,1,1,0,0,,,,尿道系拡張コマンド
118,,144,,電極カテーテル,"pov,from above,upperbody,finger in another's mouth,(finger sucking),:o,(pov hand),<lora:murkysFingerSucking_1:0.7:1:lbw=CT>",,,1,1,1,0,0,,,,尿道系拡張コマンド
119,,145,,飲尿する,"pov,from behind,1girl,(looking back),face focus,(bust shot),(nape:1.4),(close up:1.2),shoulder",,,1,1,1,0,0,,,,尿道系拡張コマンド
120,,146,,尿道挿入,"pov,from behind,1girl,(looking back),face focus,(bust shot),(nape:1.4),(close up:1.2),shoulder",,,1,1,1,0,0,,,,尿道系拡張コマンド
121,,150,,クスコ,"pov,from below,nsfw,(close up chest:1.2),(chest focus:1.2),bared breasts,nipples,stomach,(upper body),1girl looking down",,,1,1,1,0,0,,,,Ｖ系拡張コマンド
122,,151,,ローター挿入,"pov,from below,nsfw,(close up chest:1.2),(chest focus:1.2),bared breasts,nipples,stomach,(upper body),1girl looking down",,,1,1,1,0,0,,,,Ｖ系拡張コマンド
123,,152,,小陰唇指愛撫,"pov,straddling, upright straddle,arm support,nsfw,navel,pussy,cowgirlGrab,pov, cowgirl position, vaginal",,,1,1,1,0,0,,,,Ｖ系拡張コマンド
124,,153,,愛液採集器,"pov,straddling, upright straddle,arm support,nsfw,navel,pussy,cowgirlGrab,pov, cowgirl position, vaginal",,,1,1,1,0,0,,,,Ｖ系拡張コマンド
125,,155,,ヴァギナ電極,"pov,straddling, upright straddle,arm support,nsfw,navel,pussy,cowgirlGrab,pov, cowgirl position, vaginal",,,1,1,1,0,0,,,,Ｖ系拡張コマンド
126,,156,,ヴァギナバーベル,"pov,straddling, upright straddle,arm support,nsfw,navel,pussy,cowgirlGrab,pov, cowgirl position, vaginal",,,1,1,1,0,0,,,,Ｖ系拡張コマンド
127,,157,,ヴァギナバルーン,"pov,straddling, upright straddle,arm support,nsfw,navel,pussy,cowgirlGrab,pov, cowgirl position, vaginal",,,1,1,1,0,0,,,,Ｖ系拡張コマンド
